|6.6.6
in17a_1.tab                                                                                         
           2
T(K)    
   673.000800000000     
   8.08079191920000     
         100
P(bar)  
   30000.0500000000     
   505.049494950000     
         100
           5
rho,kg/m3      vp,km/s        vs,km/s        C1M(HP)        M(HP),vo%     
  3514.031       8.053904       4.561257                NaN            NaN
  3512.591       8.047582       4.557563                NaN            NaN
  3511.345       8.042046       4.554322                NaN            NaN
  3509.942       8.035885       4.550721                NaN            NaN
  3508.643       8.030166       4.547363                NaN            NaN
  3507.279       8.024166       4.543862                NaN            NaN
  3505.913       8.018161       4.540359                NaN            NaN
  3504.625       8.012475       4.537041                NaN            NaN
  3457.944       8.072118       4.469199       0.000000       6.588210    
  3457.021       8.068496       4.466446       0.000000       6.586848    
  3456.253       8.065330       4.464165       0.000000       6.587955    
  3455.360       8.061793       4.461543       0.000000       6.587283    
  3454.586       8.058621       4.459259       0.000000       6.588390    
  3453.597       8.054666       4.456359       0.000000       6.586826    
  3452.669       8.051073       4.453684       0.000000       6.586379    
  3451.889       8.047890       4.451398       0.000000       6.587481    
  3450.984       8.044347       4.448777       0.000000       6.586663    
  3450.199       8.041156       4.446489       0.000000       6.587765    
  3449.163       8.036998       4.443534       0.000000       6.586749    
  3448.375       8.033800       4.441244       0.000000       6.587849    
  3447.444       8.030237       4.438578       0.000000       6.587328    
  3446.456       8.026372       4.435747       0.000000       6.586287    
  3445.662       8.023161       4.433454       0.000000       6.587382    
  3444.726       8.019502       4.430794       0.000000       6.586633    
  3443.928       8.016284       4.428499       0.000000       6.587726    
  3442.847       8.011985       4.425447       0.000000       6.586695    
  3441.886       8.008237       4.422698       0.000000       6.585723    
  3441.083       8.005006       4.420400       0.000000       6.586810    
  3439.983       8.000672       4.417313       0.000000       6.585857    
  3439.177       7.997434       4.415012       0.000000       6.586941    
  3438.504       7.994577       4.413096      0.6361982       6.586932    
  3439.195       7.996372       4.414833      0.6339648       6.590362    
  3440.892       8.001377       4.419334      0.6302426       6.597008    
  3445.139       8.014927       4.430741      0.6227982       6.610128    
  3444.335       8.011640       4.428433      0.6227982       6.611195    
  3453.312       8.040779       4.452604      0.6138648       6.628723    
  3454.734       8.044728       4.456357      0.6093982       6.634636    
  3458.228       8.055653       4.465781       0.000000       6.648415    
  3463.093       8.070777       4.478681       0.000000       6.651921    
  3468.450       8.087651       4.493016       0.000000       6.660542    
  3474.045       8.105316       4.508024       0.000000       6.669733    
  3481.908       8.130013       4.529179       0.000000       6.672978    
  3488.011       8.149209       4.545519       0.000000       6.676131    
  3494.148       8.168708       4.562016       0.000000       6.682654    
  3501.535       8.191215       4.581420      0.4787236       6.620449    
  3508.785       8.204258       4.594675      0.4716027       5.894732    
  3516.034       8.216331       4.607464      0.4639177       5.114496    
  3524.193       8.230045       4.621755      0.4560155       4.245460    
